Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
cohere/north-mini-code:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
minimax/minimax-m2.7:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3704.0,3704,3604,False,True,53x68 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
cohere/north-mini-code:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
minimax/minimax-m2.7:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3604.0,3604,3604,True,True,53x68 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
cohere/north-mini-code:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
minimax/minimax-m2.7:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
cohere/north-mini-code:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
poolside/laguna-s-2.1:free,2 dígitos,891.0,891,891,True,True,81x11 = ?
poolside/laguna-s-2.1:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
poolside/laguna-xs-2.1:free,2 dígitos,2275.0,2275,2275,True,True,65x35 = ?
poolside/laguna-s-2.1:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
minimax/minimax-m2.7:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,5640.0,5640,5640,True,True,60x94 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
cohere/north-mini-code:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
minimax/minimax-m2.7:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3894.0,3894,3894,True,True,66x59 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
cohere/north-mini-code:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
minimax/minimax-m2.7:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
cohere/north-mini-code:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
minimax/minimax-m2.7:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
cohere/north-mini-code:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
minimax/minimax-m2.7:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
cohere/north-mini-code:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
poolside/laguna-s-2.1:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
poolside/laguna-xs-2.1:free,2 dígitos,616.0,616,616,True,True,22x28 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1001.0,1001,1001,True,True,91x11 = ?
poolside/laguna-s-2.1:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3294.0,3294,3294,True,True,61x54 = ?
poolside/laguna-s-2.1:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
minimax/minimax-m2.7:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
cohere/north-mini-code:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
minimax/minimax-m2.7:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,5664.0,5664,5664,True,True,59x96 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
cohere/north-mini-code:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
minimax/minimax-m2.7:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
cohere/north-mini-code:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
minimax/minimax-m2.7:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
cohere/north-mini-code:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
minimax/minimax-m2.7:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
cohere/north-mini-code:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
poolside/laguna-s-2.1:free,2 dígitos,1001.0,1001,1001,True,True,13x77 = ?
poolside/laguna-s-2.1:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
poolside/laguna-xs-2.1:free,2 dígitos,651.0,651,651,True,True,21x31 = ?
poolside/laguna-s-2.1:free,2 dígitos,1287.0,1287,1287,True,True,99x13 = ?
poolside/laguna-s-2.1:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
minimax/minimax-m2.7:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,273.0,273,273,True,True,21x13 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
poolside/laguna-xs-2.1:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
cohere/north-mini-code:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
minimax/minimax-m2.7:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,304.0,304,304,True,True,16x19 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
cohere/north-mini-code:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
minimax/minimax-m2.7:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
cohere/north-mini-code:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
minimax/minimax-m2.7:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,7440.0,7440,7440,True,True,93x80 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
cohere/north-mini-code:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
minimax/minimax-m2.7:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1408.0,1408,1408,True,True,22x64 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
cohere/north-mini-code:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
poolside/laguna-s-2.1:free,2 dígitos,2328.0,2328,2328,True,True,97x24 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
minimax/minimax-m2.7:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1776.0,1776,1776,True,True,37x48 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
poolside/laguna-s-2.1:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
cohere/north-mini-code:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
minimax/minimax-m2.7:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
cohere/north-mini-code:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
minimax/minimax-m2.7:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
cohere/north-mini-code:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
minimax/minimax-m2.7:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
cohere/north-mini-code:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
minimax/minimax-m2.7:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
poolside/laguna-s-2.1:free,2 dígitos,6300.0,6300,6300,True,True,84x75 = ?
poolside/laguna-s-2.1:free,2 dígitos,1482.0,1482,1482,True,True,57x26 = ?
poolside/laguna-s-2.1:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1440.0,1440,1440,True,True,15x96 = ?
dots-3-note-preview:free,2 dígitos,1400.0,"

1400",1400,True,True,56x25 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
cohere/north-mini-code:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
minimax/minimax-m2.7:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
dots-3-note-preview:free,2 dígitos,3450.0,"

3450",3450,True,True,69x50 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
poolside/laguna-s-2.1:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
cohere/north-mini-code:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
minimax/minimax-m2.7:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
dots-3-note-preview:free,2 dígitos,1925.0,"

1925",1925,True,True,35x55 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
cohere/north-mini-code:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
minimax/minimax-m2.7:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
dots-3-note-preview:free,2 dígitos,590.0,"

590",590,True,True,59x10 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
cohere/north-mini-code:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
minimax/minimax-m2.7:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
dots-3-note-preview:free,2 dígitos,1755.0,"

1755",1755,True,True,45x39 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
cohere/north-mini-code:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
google/gemma-4-31b-it:free,2 dígitos,1400.0,1400,1400,True,True,56x25 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3450.0,3450,3450,True,True,69x50 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
google/gemma-4-31b-it:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
poolside/laguna-s-2.1:free,2 dígitos,1925.0,1925,1925,True,True,35x55 = ?
poolside/laguna-s-2.1:free,2 dígitos,590.0,590,590,True,True,59x10 = ?
poolside/laguna-s-2.1:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
minimax/minimax-m2.7:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1755.0,1755,1755,True,True,45x39 = ?
dots-3-note-preview:free,2 dígitos,1023.0,"

1023",1023,True,True,11x93 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
cohere/north-mini-code:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
minimax/minimax-m2.7:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
dots-3-note-preview:free,2 dígitos,3120.0,"

3120",3120,True,True,78x40 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
cohere/north-mini-code:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
minimax/minimax-m2.7:free,2 dígitos,3120.0,"
3120",3120,True,True,78x40 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
dots-3-note-preview:free,2 dígitos,1190.0,"

1190",1190,True,True,17x70 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,11.0,"Here's a thinking process:

1.  **Analyze User Input:**
   - User says: ""Sua tarefa é resolver operações matemáticas."" (My task is to solve mathematical operations.)
   - Then: ""Responda a pergunta a seguir e retorne o resultado SOMENTE em formato de número, sem unidades ou caracteres especiais."" (Answer the following question and return the result ONLY in number format
  1. Return the result ONLY in format of number, without units or characters especiales.",1190,False,False,17x70 = ?
cohere/north-mini-code:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
minimax/minimax-m2.7:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1190.0,1190,1190,True,True,17x70 = ?
dots-3-note-preview:free,2 dígitos,6450.0,"

6450",6450,True,True,75x86 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
cohere/north-mini-code:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
minimax/minimax-m2.7:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
dots-3-note-preview:free,2 dígitos,4158.0,"

4158",4158,True,True,77x54 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1023.0,1023,1023,True,True,11x93 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3120.0,3120,3120,True,True,78x40 = ?
poolside/laguna-xs-2.1:free,2 dígitos,6450.0,6450,6450,True,True,75x86 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
poolside/laguna-s-2.1:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
cohere/north-mini-code:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
minimax/minimax-m2.7:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,4158.0,4158,4158,True,True,77x54 = ?
dots-3-note-preview:free,2 dígitos,1037.0,"

1037",1037,True,True,61x17 = ?
